claim_id,claim,source_ids,locators,confidence,claim_status,conflicts,script_segment
C20,"Chuyên gia công tố giải thích hiện trường dàn dựng",S01,"pp6–7 note10; pp67–69",high,alleged,"Diễn giải chuyên gia; không phải camera tái dựng",K14
C21,"Kết án2012; tổng27 năm đến chung thân; giữ án2015",S01;S03,"S01 p15 and disposition; S03 pp1–2",high,established,,K15
C22,"Bác cứu xét habeas được giữ nguyên2023",S03,"pp1–5",high,established,"Tòa giả định cáo buộc để phân tích; không xác nhận cover-up",K15
C23,"Rút quyết định parole02/10/2024",S04,"Opening",high,established,,K16
C24,"Từ chối parole12/02/2025",S05,"Opening",high,established,"Không dùng lỗi leg hoặc năm DNA trong bài",K17
C25,"Lịch hiện tại dự kiến09/10/2026 08:30; không phải quyết định thả",S07,"Row LAZARUS WE4479",high,established,"Lịch có thể đổi; kiểm tra08/09/2026",K18
C26,"Mẫu giữ lại cần cả xét nghiệm lẫn đối chiếu danh tính; bài học về cách đọc chứng cứ",S01,"Synthesis C04 C09 C11 C18",high,inference,"Nhận xét biên tập; không phải phán quyết về cả LAPD",K18
C27,"Sherri sống cùng John trong một căn hộ ở Van Nuys và làm điều dưỡng tại một bệnh viện ở Glendale",S01;S13,"S13 Factual Background B.1 đoạn đầu",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Không dùng tên đường, số nhà",K02
C28,"Điều tra viên 1986 cho rằng một hoặc hai kẻ trộm vào qua một cánh cửa mở, bất ngờ gặp Sherri và bắn chị trong lúc giằng co khẩu súng; phán quyết không nói giới tính kẻ trộm",S01;S13,"S13 Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Là giả thuyết của điều tra viên, không phải sự việc. Không gọi là hai gã trộm nam",K04
C29,"Dàn âm thanh bị kéo khỏi tủ ở phòng khách và xếp cạnh cửa ra gara; các phòng có đồ giá trị khác, kể cả một dàn âm thanh khác, không bị đụng tới",S01;S13,"S13 Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Làm rõ C03; nguồn không nói trang sức hay phòng ngủ",K04 K14
C30,"Trong vài ngày hoặc vài tuần sau vụ án, John cho điều tra viên biết Lazarus là bạn gái cũ của anh; cha Sherri nói Sherri từng bị bạn gái cũ của chồng đe doạ; cha mẹ Sherri đề nghị điều tra Lazarus",S01;S13,"S13 Discussion A.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Là chứng cứ chính bên Lazarus đưa ra khi lập luận về truy tố chậm. Xác lập lời đã được nói với điều tra viên, không xác lập việc đe doạ đã xảy ra",K05 K09 K15 K18
C31,"Cha Sherri kể với thám tử Nuttal — người được giao hồ sơ năm 2009 — rằng có lần Sherri thấy Lazarus mặc nguyên đồng phục cảnh sát đứng trong phòng khách căn hộ và không biết cô vào bằng cách nào",S01;S13,"S13 Factual Background B.1",medium,alleged,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Lời thuật lại qua người thứ hai. Được kể với điều tra viên năm 2009, không phải năm 1986 — không đặt vào lời báo của gia đình năm 1986 (C30)",K09
C32,"Tại nơi Sherri làm việc, Lazarus bị cho là đã kể với Sherri chuyện gặp lại John sau khi anh bắt đầu hẹn hò Sherri và nói 'If I can't have John, you can't either'",S01;S13,"S13 Factual Background B.1",medium,alleged,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Nguồn dùng 'allegedly'. Cùng đoạn với C31, nhiều khả năng cũng là lời cha Sherri kể với thám tử Nuttal năm 2009; một lần đọc khác nói Sherri kể với John tối hôm đó — chốt trước bước 5",K09
C33,"John khai tháng 6/1985, sau khi anh báo tin đính hôn, Lazarus vừa khóc vừa nói vẫn yêu anh",S01;S13,"S13 Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Lời khai của John. Không dùng để đổ lỗi John hay Sherri",K08
C34,"Nhật ký của Lazarus tháng 6/1985 ghi cô rất chán nản, 'Too stressed out about John', khó tập trung nên gọi điện báo ốm",S01;S13,"S13 Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Thu sau khi bắt (C13). Kể là điều cô viết, không phải động cơ đã xác lập",K13
C35,"Đội án cũ của LAPD yêu cầu xét nghiệm ADN tháng 9/2003; mở lại hồ sơ tháng 12/2004 và nhờ văn phòng pháp y tìm mẫu; xét nghiệm xong tháng 2/2005; sau đó định kỳ đối chiếu ADN và dấu vân tay hiện trường với cơ sở dữ liệu toàn quốc về người phạm tội",S01;S13,"S13 Discussion A.1; Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Mốc 9/2003 và 2/2005 là trình bày của phía công tố trong phần thảo luận. Giữ ba bước tách biệt như C08",K06 K07
C36,"Mẫu từ vết cắn được giữ trong tủ đông ở phòng lưu vật chứng của văn phòng pháp y từ năm 1986",S01;S13,"S13 Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Làm rõ C04. Nguồn không nói vì sao mẫu được giữ lại",K01 K06
C37,"Chuyên viên vân tay bên bào chữa tìm thấy nhiều dấu vân tay nhận dạng được nhưng không thuộc Lazarus, John hay Sherri, kể cả trên dàn âm thanh xếp cạnh cửa gara; dưới sáu móng tay khác của Sherri có lượng ADN rất nhỏ của cả nam lẫn nữ, một phần không khớp Sherri",S01;S13,"S13 Factual Background B.2 (Defense Evidence)",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Chứng cứ bào chữa; chưa xác định là của ai. Kết quả ADN của Lazarus không đóng điểm này",K12 K14 K18
C38,"Phỏng vấn 05/06/2009: điều tra viên nói cần chuyên môn của cô cho một vụ trộm tác phẩm nghệ thuật; cô nói có thể đã tới hỏi Sherri chuyện John; có câu 'we had a fight and so I went and killed her? I mean, come on'; hỏi có cho mẫu ADN không thì nói 'có thể' và cần nói chuyện với luật sư; cô được ra khỏi phòng rồi bị bắt, được đọc quyền Miranda và từ chối nói thêm",S01;S13,"S13 Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Không gọi là thú tội. Không nối chữ 'fight' ở đây với chữ 'fight' ở phiên 2025 (C42)",K11
C39,"Bồi thẩm đoàn kết luận Lazarus phạm tội first degree murder và xác nhận cô trực tiếp dùng súng; toà tuyên 25 năm tới chung thân cho tội giết người cộng 2 năm vì dùng súng",S01;S13,"S13 phần mở và Factual Background A",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Làm rõ C21 (tổng 27 năm tới chung thân). Không dịch thành 'giết người cấp độ một'",K15
C40,"Tháng 11/2023 một ủy viên hội đồng xét tha đề xuất cho Lazarus tha có điều kiện, viện dẫn luật về người phạm tội khi còn trẻ; lúc gây án cô gần 26 tuổi; Thống đốc Newsom yêu cầu toàn hội đồng xem lại (4/2024); tháng 10/2024 một hội đồng ba người rút lại đề xuất",S11;S12,"S12 toàn bài; S11 đoạn về 2023–2024",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Không nói cô đã được thả. Không nói ngưỡng tuổi hay điều kiện của luật khi nguồn chưa nói",K16
C41,"Tại phiên xét tha năm 2023, Lazarus thừa nhận đã giết Sherri; tại phiên toà cô đã nói mình vô tội",S05;S12,"S05 thân bài; S12 (vô tội tại toà)",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Mốc 2023 mới có một nguồn báo (S05). Lời thừa nhận không tự xác nhận mọi chi tiết diễn biến; không suy lý do cô đổi lời",K15 K16
C42,"Phiên 12/02/2025: Lazarus thừa nhận đã giết Sherri, nói đã mang theo một sợi dây định siết cổ, nói mình 'enraged' và xin lỗi; ủy viên Kevin Chappell kết luận cô chưa đủ điều kiện, nói lời kể 'does not match up with the evidence used to convict you', và nếu đó là một cuộc 'fight' thì hiện trường phải có nhiều ADN của cô hơn là chỉ ở vết cắn",S11;S05,"S11 toàn bài; S05 phần quyết định",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Nhận định của ủy viên hội đồng xét tha do báo thuật lại; không phải phán quyết toà hay giám định mới",K17 K18
C43,"Teresa Lane, chị em gái của Sherri, nói tại phiên 2025 rằng bà chưa bao giờ được nói lời từ biệt với Sherri",S11,"S11 đoạn cuối",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Chưa rõ là chị hay em của Sherri",K18
C44,"Sau phiên 2025, Lazarus được hẹn xét lại sau ba năm nhưng được xin phiên sớm hơn nếu hoàn cảnh thay đổi; lịch S07 (dữ liệu ngày 16/09/2026) vẫn có phiên xét lại ngày 09/10/2026; nguồn chưa nói vì sao phiên được xếp sớm",S05;S11;S07,"S05; S11; S07 dòng WE4479",medium,unknown,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Không đoán lý do phiên sớm; không nói kết quả khi chưa có; kiểm lại trước khi xuất bản",K18
C45,"Theo cha Sherri, khoảng hai tuần trước khi chết Sherri nói đã hẹn gặp một người để giải quyết 'a serious problem' mà chị không muốn bàn với chồng",S01;S13,"S13 Factual Background B.1",medium,alleged,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Không dùng: mở một câu hỏi (gặp ai) mà hồ sơ tập này không trả lời được và dễ bị nghe thành ám chỉ",none
C46,"Năm 1986 Lazarus là cảnh sát tuần tra LAPD ở phân khu Devonshire (vào học viện năm 1983, tốt nghiệp năm 1984); năm 2009 cô là thám tử với 25 năm trong ngành",S01;S12,"S13 Factual Background B.1; S01 đoạn mở ('a 25-year veteran'); S12",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Chức danh Detective III chưa có nguồn — chỉ nói thám tử. Nguồn không nói điều tra viên năm 1986 có biết cô là cảnh sát hay không",K09
C47,"Bào chữa lập luận rằng việc không điều tra cô năm 1986 và truy tố chậm đã làm cô bất lợi, ví dụ người thư ký chứng kiến cuộc đối mặt giữa Sherri và Lazarus đã qua đời; toà phúc thẩm giữ nguyên bản án",S01;S13,"S13 Discussion A.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Không nói toà kết luận LAPD cẩu thả hay bao che; chỉ nói lập luận đã được đưa ra và bản án được giữ",K15
C48,"Bào chữa đưa hồ sơ cảnh sát Santa Monica cho thấy ngày 09/03/1986, ngày Lazarus báo mất súng trong xe, khu vực đó còn hai vụ trộm đồ trong ô tô ở bãi đỗ xe",S01;S13,"S13 Factual Background B.2",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Chứng cứ bào chữa giải thích việc mất súng; đặt cạnh C14",K13
C49,"Khoảng 18:00 John về nhà: cửa gara mở, chiếc BMW của Sherri không còn; mảnh kính của cửa kính trượt ra hiên vỡ nằm trên lối xe; cánh cửa từ căn hộ ra gara, mà John đã đóng và khoá khi đi, đang hé mở; Sherri nằm chết trên sàn phòng khách, vẫn mặc áo ngủ và áo choàng",S01;S13,"S13 Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Không suy từ áo ngủ ra lịch làm việc của Sherri. Cửa kính vỡ không phải dấu đột nhập (C03)",K03
C50,"Sherri chết vì trúng đạn; trên người có dấu hiệu đã vật lộn với kẻ tấn công; ở mặt trong cẳng tay trái có một vết trông như vết cắn",S01;S13,"S13 Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Lời kể chỉ nói bị bắn và có vật lộn; không số phát súng, không mô tả vết thương",K01 K04
C51,"Lazarus và John quen ở đại học, hẹn hò không ràng buộc cuối thập niên 1970, và từ 1981 đến 1984 vẫn qua lại thân mật dù John không coi cô là bạn gái; tháng 6/1984 John gặp Sherri; tháng 5/1985 hai người đính hôn, vài tuần sau lần gặp Lazarus tháng 6/1985 thì dọn về sống chung; tháng 11/1985 cưới",S01;S13,"S13 Factual Background B.1",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Lời khai của John tại toà. Không dùng để phán xét John",K02 K08
C52,"Mẫu chính được đưa lên hệ thống cơ sở dữ liệu toàn quốc nhưng không khớp; năm 2009 thám tử Nuttal được giao hồ sơ, phỏng vấn lại John, và cuộc điều tra chuyển sang những phụ nữ cụ thể có thể có lý do làm hại Sherri",S01;S13,"S13 Factual Background B.1 và affidavit trong phần Motion to Quash",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Nguồn không nói ai đề xuất đổi hướng hay danh sách gồm những ai",K07 K08
C53,"Tại phiên xét tha năm 2023, Lazarus nói: 'It makes me sick to this day that I took an oath to protect and serve people, and I took Sherri Rasmussen's life from her, a nurse.'",S05,"S05 thân bài",medium,established,"Đọc qua công cụ trích web 2026-09-18, chưa đối chiếu nguyên văn. Mới có một nguồn báo cho câu này; là lời cô tự nói, không xác nhận diễn biến",K16
